name,mrp
"Patanjali Cow's Ghee",565.00
"MamyPoko Pants Standard Diapers, Extra Large (12 - 17 kg)",399.00
"Aashirvaad Atta With Mutigrains",315.00
"Everest Kashmiri Lal Chilli Powder",310.00
