category,total_weight
"Meats, Fish & Eggs",48016
Biscuits,84431
"Fruits & Vegetables",91794
"Health & Hygiene",142904
"Dairy, Bread & Batter",143735
Beverages,143735
"Personal Care",348187
"Paan Corner",348187
"Home & Cleaning",373161
"Packaged Food",490797
"Ice Cream & Desserts",490797
"Chocolates & Candies",490797
"Cooking Essentials",1404326
Munchies,1404326
