category,total_revenue
"Fruits & Vegetables",10846.00
"Meats, Fish & Eggs",20693.00
Biscuits,25007.60
"Dairy, Bread & Batter",55051.00
Beverages,55051.00
"Health & Hygiene",64180.00
"Home & Cleaning",122661.00
"Packaged Food",224385.00
"Ice Cream & Desserts",224385.00
"Chocolates & Candies",224385.00
"Personal Care",270849.00
"Paan Corner",270849.00
"Cooking Essentials",337131.00
Munchies,337131.00
